Date,DDD.Close,GBCI.Close,GTY.Close,GCO.Close,GIII.Close,FTRCQ.Close,FSS.Close,CMTL.Close,CNMD.Close,CTB.Close,NJR.Close,NDSN.Close,OII.Close,NVR.Close,NEU.Close,NYT.Close,DCI.Close,DDS.Close,DLX.Close,MDU.Close,AAPL.Close,ADBE.Close,DIS.Close,INTL.Close,JNJ.Close,JPM.Close,MSFT.Close,PG.Close,UNH.Close,VZ.Close
2002-08-29,2.43,9.138424,18.870001000000002,15.25,2.266667,111.75,21.16,3.648889,19.25,20.99,10.58,11.3,6.05,298.0,3.1,47.25,9.375,22.76,45.25,10.795555,0.2625,10.16,15.557104999999998,17.139999,54.16,26.6,25.290001,43.935001,21.827499,27.789074
2002-08-30,2.213333,8.785455,18.629998999999998,14.79,2.25,109.800003,20.780001000000002,3.644444,19.02,20.879998999999998,10.416667,11.45,6.1825,296.5,3.4,47.200001,9.455,24.559998999999998,45.459998999999996,10.724444,0.263393,10.05,15.46832,16.67,54.310001,26.4,24.540001,44.325001,22.0875,27.879005
2002-09-03,2.143333,8.354909,18.83,14.8,2.226667,101.400002,20.280001000000002,3.6533330000000004,18.530001000000002,19.9,10.226666,11.27,5.7625,291.5,3.21,45.240002000000004,9.1525,23.6,44.75,10.595555000000001,0.250893,9.21,14.531145,15.86,52.68,24.75,23.51,43.27,21.129998999999998,26.404116
2002-09-04,2.266667,8.781576,18.92,14.99,2.2,103.5,21.18,3.631111,19.299999,20.549999,10.6,11.565,6.0,300.350006,3.28,46.220001,9.2775,24.440001000000002,45.990002000000004,10.835556,0.258571,9.54,14.836960000000001,16.110001,54.34,25.389999,24.105,44.279999,21.700001,26.979683
2002-09-05,2.1566669999999997,8.537212,19.15,15.09,2.2,101.849998,20.549999,3.6222220000000003,19.299999,20.059998999999998,10.486667,11.535,6.1125,310.5,3.25,45.91,9.0975,23.860001,45.720001,10.675555000000001,0.253214,9.165,14.56074,15.11,54.419998,24.1,22.955,44.924999,21.5625,26.458075
2002-09-06,2.35,8.925091,19.52,15.25,2.2,102.0,20.889999,3.5555559999999997,20.08,20.92,10.59,11.845,6.325,318.0,3.16,47.25,9.4,24.73,46.119999,10.915556,0.256786,9.63,15.15264,16.219998999999998,54.919998,23.91,23.91,44.974998,21.66,26.826796999999996
2002-09-09,2.22,9.068605999999999,19.610001,15.18,2.1333330000000004,105.0,20.73,3.4933330000000002,19.950001,20.950001,10.766666,12.09,6.27,323.299988,3.06,46.900002,9.405,24.969998999999998,46.599998,10.591111,0.25660700000000003,9.725,15.68535,16.08,55.200001,23.59,24.35,45.424999,22.110001,26.844784000000004
2002-09-10,2.266667,9.095757,19.450001,15.07,2.1333330000000004,106.050003,20.26,3.635556,20.02,21.18,10.716666,12.23,6.3,323.0,2.93,47.810001,9.2925,25.24,46.939999,10.311111,0.255893,9.645,16.030624,16.469998999999998,55.389998999999996,23.15,24.895,45.75,22.200001,27.465317
2002-09-11,2.206667,9.095757,19.549999,15.04,2.1333330000000004,105.75,20.1,3.5644449999999996,20.1,21.15,10.916667,12.095,6.25,324.0,2.89,48.0,9.3225,25.139999,46.98,10.093333,0.255179,9.59,15.961570000000002,16.620001000000002,55.48,22.98,24.290001,45.939999,22.195,28.571484
2002-09-12,2.2366669999999997,8.998788000000001,19.26,14.72,2.47,103.650002,19.76,3.577778,20.0,21.16,10.5,12.0,6.2,317.549988,2.85,48.0,9.195,25.25,45.919998,10.088889,0.2525,9.225,15.29075,15.7,53.970001,22.01,23.575001,45.599998,22.415001,27.914978
2002-09-13,2.35,8.921211999999999,19.85,14.5,2.333333,104.699997,19.469998999999998,3.56,20.540001,20.709999,10.833333,12.115,6.2,325.299988,2.75,48.77,9.23,25.48,46.59,10.368889,0.25303600000000004,10.385,15.29075,16.030001000000002,54.139998999999996,22.040001,23.955,46.0,22.950001,27.294445
2002-09-16,2.3866669999999996,8.952243,19.83,14.73,2.333333,103.050003,19.41,3.5555559999999997,20.4,20.610001,10.846666,11.995,6.2875,328.25,2.93,48.799999,9.375,26.0,46.799999,10.435555,0.258929,10.1,15.60643,15.7,54.900002,21.709999,23.889999,46.5,23.120001000000002,27.887999
2002-09-17,2.356667,8.610909,19.889999,14.41,2.33,100.050003,19.120001000000002,3.497778,20.360001,19.76,10.49,12.015,6.0125,321.880005,2.86,48.150002,9.15,25.610001,46.110001000000004,10.328889,0.264286,9.98,15.764270000000002,15.57,53.59,21.549999,23.645,46.029999,22.872498999999998,27.465317
2002-09-18,2.3,8.86303,20.120001000000002,14.63,2.083333,102.449997,18.91,3.537778,20.4,18.6,10.743333,12.06,6.0875,321.75,2.94,47.799999,9.1925,24.959999,45.889998999999996,10.324444999999999,0.268214,9.965,15.527510000000001,15.28,53.849998,20.440001000000002,23.875,46.049999,22.950001,27.141562
2002-09-19,2.1566669999999997,8.769939,19.51,14.2,2.05,96.0,18.16,3.4444440000000003,19.9,17.870001000000002,10.65,12.0,5.925,306.0,2.95,45.080002,8.885,24.799999,44.93,10.031111,0.260357,9.815,14.610064999999999,14.98,51.959998999999996,19.870001000000002,23.6,45.560001,22.4,26.46707
2002-09-20,2.273333,8.932849000000001,19.709999,14.0,2.0266669999999998,102.900002,18.6,3.448889,20.139999,17.07,10.483334,12.0,5.9775,316.980011,2.9,47.049999,8.9075,24.59,45.68,9.853333000000001,0.265536,9.775,15.03426,14.9,52.299999,20.18,23.73,45.544998,22.504998999999998,26.673911999999998
2002-09-23,2.036667,8.645817999999998,19.799999,13.57,2.0266669999999998,99.300003,18.540001,3.4,18.68,16.370001000000002,10.353333000000001,11.535,6.05,311.0,2.81,45.93,8.865,23.15,44.900002,9.924444,0.265179,9.45,14.866554999999998,14.13,52.849998,19.25,22.615,45.369999,22.4475,26.71888
2002-09-24,1.9333330000000002,8.696242,19.93,13.52,2.043333,95.849998,18.219998999999998,3.333333,19.129998999999998,16.01,10.38,11.495,5.695,301.0,2.76,45.209998999999996,8.7275,22.73,44.32,9.831111,0.261429,9.79,14.550875,14.34,53.610001000000004,18.639999,22.82,44.02,21.592501000000002,25.855529999999998
2002-09-25,2.1533330000000004,8.80097,20.09,13.71,2.016667,102.0,18.57,3.422222,19.860001,16.34,10.666667,11.855,5.825,303.0,3.0,46.259997999999996,8.7775,23.290001,45.09,9.888889,0.26660700000000004,9.915,15.221695,15.2,53.650002,18.889999,23.254998999999998,44.549999,21.834999,26.386128999999997
2002-09-26,2.2166669999999997,8.917334,19.65,13.73,2.1166669999999996,103.199997,19.24,3.311111,20.42,16.66,10.95,12.16,6.0625,309.0,2.76,47.07,9.05,23.0,45.68,10.355556,0.2625,9.89,15.68535,15.15,55.540001000000004,19.27,23.1,45.375,21.885,26.673911999999998
2002-09-27,2.083333,8.859152,19.5,13.95,1.9966669999999997,99.0,18.530001000000002,3.311111,19.91,16.030001000000002,10.883333,11.695,6.1375,302.950012,2.9,46.049999,8.745,21.450001,44.630001,10.12,0.262857,9.87,15.03426,14.62,55.099998,18.34,22.625,44.064999,21.85,25.261976
2002-09-30,2.193333,8.835878,19.08,13.8,2.003333,101.699997,18.42,3.1333330000000004,20.15,16.139999,10.966666,11.87,6.3625,299.829987,2.92,45.450001,8.5825,20.18,45.060001,10.146666999999999,0.258929,9.55,14.93561,13.89,54.080002,18.99,21.870001000000002,44.689999,21.805,24.677416
2002-10-01,2.2166669999999997,8.874666,19.15,13.0,2.003333,95.099998,18.940001000000002,3.213333,21.23,16.67,11.016666,11.85,6.5025,310.02999900000003,2.87,46.799999,8.73,21.26,46.700001,10.168889,0.25910700000000003,9.71,15.48805,14.67,56.299999,19.74,23.115,45.584998999999996,22.1175,26.601967
2002-10-02,2.0,8.781576,19.0,12.39,2.003333,92.25,18.209999,3.1333330000000004,21.52,15.94,10.816667,11.49,6.8375,311.25,2.87,46.009997999999996,8.7225,19.459999,45.779999,10.511111,0.25303600000000004,10.0,16.030624,14.3,58.299999,18.25,22.805,45.279999,22.375,27.294445
2002-10-03,1.926667,8.73503,19.059998999999998,11.71,1.9433330000000002,93.0,18.049999,3.022222,20.719998999999998,15.72,10.85,11.3,6.5175,301.25,2.93,46.080002,8.5875,18.48,46.43,10.568889,0.255357,10.48,15.784,13.84,57.98,17.620001000000002,22.4,44.904999,22.895,29.587719
2002-10-04,1.7833330000000003,8.358788,19.0,11.42,1.9,90.599998,17.799999,2.7111110000000003,20.84,15.32,10.673333,11.165,6.4425,287.0,2.9,44.669998,8.2275,17.48,45.900002,10.146666999999999,0.25053600000000004,10.16,14.846825,13.71,56.950001,16.540001,21.885,44.259997999999996,22.467501000000002,30.217245000000002
2002-10-07,1.7533330000000003,7.8855759999999995,18.57,11.11,1.93,86.699997,17.459999,2.8,20.860001,14.66,10.71,10.95,6.375,277.0,2.9,42.799999,8.1225,16.530001000000002,45.580002,9.986667,0.24589299999999997,10.005,13.949110000000001,13.82,56.700001,16.77,22.025,44.465,22.5625,29.138058
2002-10-08,1.7033330000000002,7.827394,18.200001,11.49,1.706667,86.400002,17.25,2.844445,20.690001000000002,14.4,10.566667,11.35,6.5,284.75,2.9,42.400002,8.1525,17.6,46.599998,9.826667,0.244286,9.985,14.452225,13.22,58.490002000000004,16.6,22.495001000000002,44.650002,22.9275,29.120071000000003
2002-10-09,1.6833330000000002,7.718788000000001,17.85,10.99,1.7333330000000002,85.349998,16.27,2.8088889999999997,19.879998999999998,14.05,10.09,10.725,6.675,274.5,2.88,41.619999,7.91,16.58,44.860001000000004,9.44,0.242679,9.085,14.0083,13.46,56.200001,15.45,21.995001000000002,44.095001,22.745001000000002,28.913227000000003
2002-10-10,1.67,7.811878999999999,18.309998999999998,11.52,1.5933329999999999,90.449997,16.459999,2.893333,20.27,14.29,10.45,11.36,6.9,277.5,2.91,42.400002,8.3025,17.01,45.900002,9.817778,0.25196399999999997,10.22,15.014529999999999,14.18,56.799999,15.95,23.190001000000002,44.494999,23.045,29.632685
2002-10-11,1.66,7.998061,18.709999,12.04,1.6,96.900002,17.16,2.911111,20.940001000000002,14.82,10.373333,11.63,6.73,295.5,2.86,44.41,8.4775,17.76,47.59,10.013333,0.25910700000000003,10.99,15.784,15.22,56.700001,17.190001000000002,24.434998999999998,45.119999,23.372498999999998,31.647167
2002-10-14,1.7533330000000003,8.176485000000001,18.75,12.4,1.6466669999999999,99.599998,17.42,2.915555,20.559998999999998,14.45,10.323334,11.205,7.0125,297.0,2.88,45.68,8.5075,17.92,48.740002000000004,9.968889,0.26375,11.3,15.86292,15.1,57.830002,16.879998999999998,24.645,45.645,23.6875,31.215491999999998
2002-10-15,1.926667,8.541091,19.4,13.02,1.63,104.849998,18.059998999999998,3.111111,20.73,14.95,10.496667,12.24,7.125,316.5,2.9,47.470001,8.945,18.99,49.75,10.0,0.270714,11.545,16.523874,16.52,59.560001,18.610001,26.145,45.209998999999996,24.1175,31.566228999999996
2002-10-16,1.8,8.28509,19.280001000000002,12.4,1.5933329999999999,103.349998,17.32,2.977778,20.49,13.42,10.3,11.77,6.9975,303.0,2.95,45.880001,8.5125,17.709999,48.27,9.631111,0.26,11.095,16.1786,13.54,58.900002,18.290001,25.205,45.25,24.495001000000002,31.251465000000003
2002-10-17,1.946667,8.638061,19.540001,13.05,1.7433330000000002,104.849998,17.73,3.115556,18.780001000000002,13.3,10.5,12.43,6.9875,322.0,3.24,47.700001,8.84,15.59,46.41,9.964444,0.25196399999999997,11.465,16.523874,14.23,60.200001,18.790001,25.385,45.169998,24.424999,32.159782
2002-10-18,2.1533330000000004,8.626424,19.540001,13.65,1.6,106.199997,17.290001,3.155555,18.629998999999998,12.65,10.5,12.15,6.9375,323.0,3.43,48.080002,8.7225,16.4,46.279999,10.044444,0.256071,11.905,16.523874,14.46,59.349998,18.969998999999998,26.575001,45.875,24.932501000000002,31.449315999999996
2002-10-21,2.22,8.762182000000001,19.82,14.26,1.586667,109.949997,18.18,3.155555,18.459999,13.25,10.783334,12.575,6.9375,340.01001,3.92,50.110001000000004,7.785,16.51,48.369999,10.231112,0.26,12.455,17.14537,15.45,61.110001000000004,20.27,26.254998999999998,46.095001,24.83,32.087837
2002-10-22,2.166667,8.525576,19.65,14.01,1.656667,112.199997,17.52,3.262222,18.299999,13.55,10.516666,12.255,6.8775,335.0,3.35,49.900002,7.8075,16.780001000000002,47.330002,10.044444,0.2625,12.01,16.879015,15.12,59.82,19.91,25.834999,45.169998,24.735001,33.949432
2002-10-23,2.2833330000000003,8.715636,19.67,14.4,1.666667,118.050003,17.15,3.173333,19.26,13.68,10.576667,12.15,6.875,345.0,3.3,49.880001,7.73,17.059998999999998,47.290001000000004,10.697778,0.265714,12.325,17.5597,16.16,57.950001,19.77,26.6,45.5,25.092501000000002,33.032123999999996
2002-10-24,2.166667,8.614788,19.99,14.41,1.8066669999999998,115.349998,16.98,3.1822220000000003,19.219998999999998,13.23,10.513333,12.12,6.67,338.0,3.28,48.889998999999996,7.9775,16.74,46.419998,10.88,0.262321,12.32,17.1651,15.63,57.709998999999996,19.700001,25.615,44.400002,24.57,33.176018
2002-10-25,2.3666669999999996,8.921211999999999,19.799999,14.75,1.6633330000000002,115.650002,17.27,3.24,19.48,13.13,10.5,12.48,6.75,338.25,3.11,49.900002,7.98,17.0,47.27,10.951111000000001,0.275357,11.875,17.737270000000002,16.59,57.759997999999996,20.370001000000002,26.34,44.349998,24.272499,32.888233
2002-10-28,2.46,8.766061,19.67,14.92,1.656667,118.050003,16.620001000000002,3.248889,19.549999,13.38,10.54,12.325,6.6325,333.0,3.11,49.450001,7.715,16.450001,45.48,10.902223,0.27875,11.74,17.14537,16.809998999999998,57.27,21.25,25.975,42.875,23.91,33.823528
2002-10-29,2.4866669999999997,8.688485,19.68,15.15,1.666667,114.449997,16.66,3.248889,19.67,12.84,10.5,12.48,6.6875,336.0,3.24,49.919998,7.73,16.450001,46.0,10.662222,0.275714,11.345,16.523874,16.4,56.25,20.459999,26.035,44.505001,23.67,32.915215
2002-10-30,2.4666669999999997,8.940605999999999,19.620001000000002,15.5,1.85,126.300003,16.389999,3.297778,20.07,13.02,10.616667,12.85,6.85,331.5,4.16,49.959998999999996,7.79,16.040001,45.740002000000004,10.951111000000001,0.285357,11.825,16.602795,16.99,57.299999,21.049999,26.555,44.470001,23.8325,34.390102
2002-10-31,2.336667,8.851394,19.58,15.96,1.85,124.800003,16.889999,3.2888889999999997,19.58,13.01,10.526667,12.955,6.925,339.0,4.69,48.41,7.8925,16.49,46.220001,10.964444,0.286964,11.82,16.47455,17.299999,58.75,20.75,26.735001,44.224998,22.737499,33.958427
2002-11-01,2.463333,9.231515,19.68,16.24,1.8666669999999999,133.199997,17.450001,3.355556,20.23,13.33,10.613334,13.135,7.0625,346.25,5.31,49.25,8.12,16.74,46.790001000000004,11.066667,0.292143,12.235,16.800095000000002,18.299999,58.59,21.52,26.5,43.994999,23.172501,34.704865000000005
2002-11-04,2.4666669999999997,9.169455000000001,19.700001,16.610001,1.9666669999999997,133.199997,17.540001,3.6,20.09,13.65,10.533334,13.045,6.69,353.5,5.16,49.48,8.2125,16.98,46.150002,11.2,0.301607,13.69,17.806326000000002,18.77,58.709998999999996,22.01,28.049999,43.25,23.352501,35.271439
2002-11-05,2.456667,8.940605999999999,19.610001,16.0,2.083333,139.050003,17.08,3.488889,20.0,13.32,10.446667,13.275,6.5525,354.5,5.4,48.919998,8.2,17.42,45.830002,11.146666999999999,0.301786,12.91,18.378494,18.35,59.889998999999996,22.469998999999998,28.34,44.369999,22.8025,35.703114
2002-11-06,2.463333,9.076364,19.15,16.209999,2.083333,140.25,17.26,3.693333,19.969998999999998,13.86,10.52,13.61,5.9775,348.0,5.25,49.529999,8.375,17.4,46.240002000000004,11.066667,0.3075,13.04,18.605391,19.15,60.27,22.059998999999998,28.514999,43.93,23.629998999999998,35.073589
2002-11-07,2.433333,8.886303,18.48,16.01,2.08,138.75,16.950001,3.688889,19.99,13.06,10.166667,13.59,6.1075,326.0,5.6,48.959998999999996,8.42,17.469998999999998,45.490002000000004,10.986667,0.28571399999999997,12.79,18.013491000000002,18.440001000000002,59.889998999999996,20.6,28.004998999999998,44.005001,23.7575,34.27319
2002-11-08,2.396667,8.921211999999999,18.5,16.040001,2.08,139.350006,16.860001,3.626667,19.52,12.76,10.333333,13.415,6.0775,313.119995,5.52,48.580002,8.375,17.17,45.279999,10.826667,0.282857,12.855,17.44132,18.15,60.27,20.200001,27.549999,43.845001,21.7075,34.785804999999996
2002-11-11,2.34,8.727273,18.299999,16.02,2.08,136.5,16.16,3.422222,19.01,12.7,10.15,12.86,5.975,316.0,5.33,47.59,8.23,16.65,44.650002,10.693334,0.270714,12.345,17.135506,17.34,60.0,20.42,26.93,43.125,21.997498999999998,33.733596999999996
2002-11-12,2.03,8.808727000000001,18.42,16.309998999999998,2.08,142.350006,16.4,3.644444,19.299999,12.7,10.056666,12.805,5.95,311.5,5.65,47.650002,8.27,16.93,44.919998,10.582222,0.27928600000000003,13.235,17.313074,17.790001,60.02,20.540001,27.254998999999998,42.705002,22.33,34.516006
2002-11-13,2.16,8.688485,18.4,16.76,2.08,145.949997,16.870001000000002,3.733333,19.82,12.86,10.166667,12.345,5.725,315.0,5.61,47.099998,8.3125,16.99,44.75,10.377778,0.278393,13.565,17.65835,18.120001000000002,59.93,20.950001,27.68,42.900002,22.547501,33.904469
2002-11-14,2.266667,8.909575,19.1,16.6,2.08,148.5,17.620001000000002,3.8577779999999997,20.440001000000002,13.35,10.4,12.5,5.775,320.0,5.95,48.450001,8.54,17.959999,44.689999,10.693334,0.291071,14.03,17.87538,19.209999,60.459998999999996,21.92,28.495001000000002,43.240002000000004,22.674999,34.444061
2002-11-15,2.203333,8.89794,19.049999,16.85,2.08,150.300003,17.73,3.688889,19.719998999999998,13.38,10.406667,12.585,5.805,325.0,5.86,48.970001,8.71,18.200001,44.810001,10.928889,0.284821,14.475,18.279844,18.799999,60.150002,22.09,28.344998999999998,43.639998999999996,23.225,35.352379
2002-11-18,2.23,8.669091,18.76,16.809998999999998,2.08,153.600006,17.549999,3.773333,19.950001,13.38,10.263333,12.48,5.84,318.5,5.8,48.040001000000004,8.5675,17.75,44.099998,10.928889,0.279464,13.9,18.062815,18.549999,59.080002,21.889999,27.924999,43.075001,23.2425,34.731846000000004
2002-11-19,2.333333,8.537212,18.860001,16.5,2.08,152.25,17.48,3.768889,19.43,13.05,10.183333,12.42,5.7625,319.200012,5.8,47.73,8.535,17.440001000000002,43.700001,10.755555000000001,0.272679,13.695,17.93457,18.15,58.799999,21.950001,27.43,43.549999,22.875,34.165271999999995
2002-11-20,2.443333,8.789333000000001,18.99,17.799999,2.05,154.5,17.58,3.7111110000000003,19.950001,13.09,10.25,12.99,5.8625,317.25,5.85,48.470001,8.6625,17.950001,42.48,10.586667,0.277321,14.2,18.299576000000002,19.15,60.0,23.719998999999998,28.309998999999998,43.994999,22.4375,35.118553000000006
2002-11-21,2.62,8.979394000000001,18.85,19.110001,2.083333,160.800003,17.879998999999998,3.9155550000000003,19.690001000000002,13.96,10.316667,13.275,5.8075,341.25,5.67,48.950001,8.665,17.190001000000002,43.400002,10.675555000000001,0.291964,15.1,19.286076,20.209999,59.48,24.889999,28.92,43.365002000000004,21.2225,36.548477
2002-11-22,2.65,8.998788000000001,19.57,19.9,2.163333,163.050003,17.690001000000002,3.911111,19.25,14.13,10.513333,13.265,5.9375,334.5,5.72,48.509997999999996,8.8875,17.450001,43.759997999999996,10.711111,0.285893,14.905,19.266344,20.049999,58.549999,24.99,29.110001,43.290001000000004,21.155001000000002,35.972912
2002-11-25,2.666667,8.979394000000001,19.549999,20.610001,2.1333330000000004,162.0,18.18,3.951111,19.73,14.99,10.62,13.55,5.9125,342.0,5.69,47.349998,9.1775,17.48,43.220001,10.924444,0.285179,15.14,19.374861,20.48,58.639998999999996,24.950001,29.115,42.82,19.112499,36.872234000000006
2002-11-26,2.64,8.998788000000001,19.26,20.700001,2.1166669999999996,147.449997,17.940001000000002,4.0,19.33,14.96,10.48,13.2,5.805,330.5,5.9,46.779999,9.04,17.379998999999998,42.880001,10.888889,0.275179,14.435,18.753365,20.200001,56.41,24.190001000000002,28.450001,42.209998999999996,19.775,35.829018
2002-11-27,2.663333,9.111272999999999,19.629998999999998,20.950001,2.55,147.449997,19.27,3.911111,19.57,15.85,10.613334,13.565,5.9875,339.5,5.98,48.619999,9.375,18.059998999999998,43.599998,10.857778,0.28071399999999996,14.99,19.621485,20.9,57.740002000000004,25.190001000000002,29.040001,42.514998999999996,20.0975,37.384846
2002-11-29,2.8,8.96,19.5,20.610001,2.55,147.899994,18.959999,4.182222,19.040001,15.9,10.483334,13.68,6.0,331.0,5.76,48.040001000000004,9.355,19.32,43.400002,10.906667,0.27678600000000003,14.765,19.552429,20.879998999999998,57.02,25.17,28.84,42.264998999999996,20.362499,37.663635
2002-12-02,2.75,9.060848,19.35,20.620001000000002,2.55,145.5,19.549999,4.155556,19.24,16.02,10.6,13.63,6.0525,336.0,5.75,47.630001,9.29,18.790001,42.84,10.986667,0.271071,14.375,19.128235,21.049999,55.700001,25.219998999999998,28.844998999999998,41.400002,19.1625,37.186996
2002-12-03,2.67,8.998788000000001,19.1,20.27,2.4466669999999997,148.350006,18.620001000000002,4.391111,19.16,14.7,10.72,13.57,6.0,317.47000099999997,5.86,46.779999,9.125,17.610001,41.400002,10.982223,0.270714,13.845,18.289709,20.309998999999998,55.830002,24.610001,28.355,42.244999,19.7325,36.269688
2002-12-04,2.686667,8.994909,18.92,20.24,2.4266669999999997,146.850006,18.6,4.395555,19.24,14.55,10.716666,13.645,6.1,323.0,5.8,46.75,9.0275,17.110001,42.400002,10.937778,0.26732100000000003,13.09,17.44132,19.67,56.73,24.700001,28.27,43.025002,20.77,35.900963
2002-12-05,2.7,9.002666,19.02,20.4,2.413333,143.550003,18.209999,4.5288889999999995,19.0,14.72,10.85,13.625,6.235,316.25,5.8,46.830002,8.89,17.110001,42.549999,10.995556,0.26125,12.925,17.401858999999998,18.959999,55.869999,23.610001,27.67,42.615002000000004,20.825001,35.136539
2002-12-06,2.7166669999999997,8.998788000000001,19.709999,20.76,2.4,150.0,18.370001000000002,4.72,18.93,14.75,10.86,13.89,6.275,322.0,5.9,47.209998999999996,8.895,17.07,43.810001,10.977777,0.266964,13.045,16.938206,18.709999,55.27,24.43,27.735001,42.974998,20.8375,36.14378
2002-12-09,2.5533330000000003,8.967757,19.84,20.200001,2.3866669999999996,144.149994,18.0,4.515555,18.1,14.5,10.766666,12.955,6.2,314.75,5.8,45.700001,8.825,16.18,42.450001,10.964444,0.263393,12.43,16.622524,17.68,55.560001,23.26,26.764999,43.189999,20.2325,34.444061
2002-12-10,2.646667,9.107394000000001,19.85,20.139999,2.3866669999999996,148.5,18.129998999999998,4.4,18.84,14.77,10.9,13.205,6.275,310.019989,6.0,46.330002,8.77,16.59,42.23,10.888889,0.272857,13.005,16.809959,18.129998999999998,55.860001000000004,24.15,27.004998999999998,43.825001,20.455,34.489028999999995
2002-12-11,2.59,9.060848,19.93,19.790001,2.3866669999999996,146.550003,18.299999,4.311111,18.620001000000002,14.6,11.0,13.04,6.1,319.75,5.98,46.759997999999996,8.81,16.719998999999998,41.860001000000004,11.04,0.276607,12.97,16.632389,18.16,56.169998,24.09,27.33,43.73,20.7675,34.758823
2002-12-12,2.556667,9.103516,19.790001,19.6,2.3866669999999996,149.699997,18.139999,4.351111,18.639999,14.96,11.133333,12.305,6.4125,324.0,5.8,45.790001000000004,8.785,16.719998999999998,41.990002000000004,11.195556,0.27125,12.935,16.642256,18.190001000000002,55.049999,24.15,27.084999,43.849998,20.940001000000002,34.533993
2002-12-13,2.2833330000000003,9.006545,19.780001000000002,19.41,2.3866669999999996,144.899994,17.77,4.355556,18.34,14.81,10.92,11.835,6.2125,323.0,5.85,45.52,8.675,16.16,41.0,11.2,0.26410700000000004,12.895,16.296979999999998,17.58,54.91,23.620001000000002,26.25,43.705002,20.48,34.803791
2002-12-16,2.45,9.134545,19.98,20.0,2.3866669999999996,149.699997,18.280001000000002,4.217778,18.879998999999998,15.15,11.046667,12.5,6.2875,338.75,5.97,45.299999,8.88,16.549999,40.889998999999996,11.377778,0.265179,13.28,16.652120999999998,18.219998999999998,55.580002,24.799999,27.24,44.025002,20.674999,35.918949
2002-12-17,2.4733330000000002,9.060848,19.889999,19.389999,2.08,150.300003,18.25,4.053333,19.129998999999998,14.97,11.066667,12.13,6.25,337.75,5.93,45.299999,8.805,16.219998999999998,40.849998,11.426666,0.269286,13.42,16.800095000000002,17.889999,54.669998,25.02,27.18,43.700001,20.59,35.21748
2002-12-18,2.5066669999999998,9.045333,19.809998999999998,18.780001000000002,2.08,145.649994,18.030001000000002,4.511111,19.139999,14.94,10.883333,11.885,6.0,334.0,5.73,44.580002,8.7525,15.8,40.400002,11.337778,0.260179,13.015,16.306845000000003,17.129998999999998,53.700001,24.0,26.764999,43.685001,20.502501000000002,35.29842
2002-12-19,2.566667,9.099636,19.790001,18.59,2.036667,145.199997,17.99,4.773333999999999,19.09,14.79,10.816667,11.725,6.09,334.0,5.74,44.580002,8.7425,16.01,40.09,11.262222,0.253571,12.77,15.9813,17.0,53.41,23.33,26.555,42.849998,20.5,34.884731
2002-12-20,2.62,9.212121,19.799999,18.889999,2.0333330000000003,152.25,18.389999,4.635555999999999,19.09,14.77,10.65,11.705,6.1925,334.75,5.78,45.419998,8.905,16.200001,41.700001,11.377778,0.2525,12.87,16.237789000000003,17.01,54.52,24.870001000000002,26.52,43.84,20.272499,35.972912
2002-12-23,2.74,9.301333,19.77,18.25,2.03,154.050003,18.780001000000002,4.8,19.389999,14.7,10.616667,12.255,6.2475,334.399994,5.75,45.23,8.935,15.39,41.599998,11.542222,0.25875,13.275,16.405495000000002,17.209999,54.5,24.709999,27.0,43.845001,20.93,35.882977000000004
2002-12-24,2.73,9.254787,19.950001,18.18,2.03,153.600006,18.620001000000002,4.804444,19.290001,14.62,10.64,12.04,6.2275,335.549988,5.75,45.27,8.8425,15.65,41.529999,11.342222,0.256429,13.115,16.188465,16.780001000000002,54.900002,24.200001,26.91,43.764998999999996,21.067498999999998,35.523251
2002-12-26,2.75,9.212121,19.780001000000002,18.299999,2.03,154.800003,18.799999,4.911111,19.290001,14.78,10.656667,12.18,6.1575,339.48999,5.95,45.560001,8.9025,15.46,41.709998999999996,11.422222,0.257143,12.845,16.336439000000002,16.690001000000002,53.860001000000004,24.450001,26.695,43.715,20.797501,35.694117999999996
2002-12-27,2.683333,9.115151,19.700001,18.200001,1.9666669999999997,150.300003,18.42,4.995555,19.309998999999998,14.5,10.463333,12.165,5.94,332.0,5.9,44.509997999999996,8.745,15.28,41.360001000000004,11.355556,0.251071,12.59,15.793865,16.4,53.110001000000004,23.799999,26.485001,43.275002,20.5625,34.983654
2002-12-30,2.64,9.068605999999999,19.32,18.58,2.03,151.649994,18.700001,4.933333,18.99,14.79,10.683333,12.165,5.975,330.01001,6.15,45.700001,8.95,15.7,41.34,11.422222,0.25125,12.445,15.82346,15.76,53.779999,23.99,26.375,43.049999,20.9,35.055599
2002-12-31,2.6,9.138424,18.950001,18.629998999999998,2.0,158.25,19.42,4.7955559999999995,19.59,15.34,10.53,12.415,6.185,326.5,6.49,45.73,9.0,15.86,42.099998,11.471111,0.255893,12.4,16.089814999999998,15.57,53.709998999999996,24.0,25.85,42.970001,20.875,34.848759
2003-01-02,2.666667,9.212121,19.049999,18.99,2.0133330000000003,160.800003,19.809998999999998,5.017778,19.950001,15.43,10.793333,12.5,6.2325,337.0,6.93,47.119999,9.125,16.459999,42.060001,11.635555,0.264286,12.8,17.026991,16.690001000000002,55.330002,25.440001000000002,26.860001,43.904999,21.4275,36.125793
